idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
1433,364.333576,1.018073,ok,0.078963,0.017178,0.043255
1434,364.500738,0.936272,ok,0.078719,0.017621,0.057314
1435,364.667334,1.3765499999999995,ok,0.077023,0.017986,0.059431
1436,364.833138,1.080746,ok,0.071634,0.017953,0.059431
1437,365.000406,0.913262,ok,0.087952,0.017552,0.059431
1438,365.168094,0.875972,ok,0.084745,0.017991,0.059431
1439,365.333319,0.871695,ok,0.085039,0.017562,0.043052
1440,365.500813,1.0490509999999995,ok,0.073573,0.017308,0.03855
1441,365.667294,1.1629199999999995,ok,0.072661,0.017139,0.043025
1442,365.833232,0.9971939999999999,ok,0.073332,0.017012,0.043025
1443,366.000304,0.950267,ok,0.071095,0.017103,0.043025
1444,366.167837,1.2174549999999995,ok,0.072402,0.017572,0.047964
1445,366.334069,0.685462,ok,0.077648,0.017443,0.038397
1446,366.500569,1.056018,ok,0.073324,0.017735,0.057978
1447,366.667641,1.0365369999999998,ok,0.072963,0.017926,0.057978
1448,366.833766,0.694296,ok,0.075856,0.018109,0.057978
1449,367.001184,1.0268889999999995,ok,0.089144,0.018168,0.057978
1450,367.16785,1.0078349999999998,ok,0.084692,0.017156,0.049147
1451,367.333808,1.021365,ok,0.088562,0.01804,0.04455
1452,367.501439,0.927631,ok,0.07117,0.017466,0.04455
1453,367.668921,0.892639,ok,0.078475,0.017681,0.04455
1454,367.833326,0.965089,ok,0.076254,0.017247,0.04455
1455,368.00012,0.854977,ok,0.078518,0.017748,0.042663
1456,368.167662,1.114399,ok,0.077741,0.017277,0.047465
1457,368.333858,1.077507,ok,0.073018,0.017808,0.05775
1458,368.500339,1.0588009999999999,ok,0.07733,0.017953,0.05775
1459,368.66832,0.919579,ok,0.079386,0.017647,0.05775
1460,368.833784,0.8587670000000001,ok,0.090523,0.017146,0.05775
1461,369.000241,1.0138159999999998,ok,0.085248,0.01696,0.047843
1462,369.167568,0.846669,ok,0.089798,0.016614,0.047843
1463,369.333404,1.051897,ok,0.089192,0.017341,0.047761
1464,369.500818,0.870087,ok,0.088929,0.017289,0.047541
1465,369.667287,1.0100669999999998,ok,0.084893,0.017598,0.042366
1466,369.834425,0.758827,ok,0.088137,0.016848,0.042366
1467,370.000909,0.533277,ok,0.070941,0.017174,0.042366
1468,370.167672,0.716859,ok,0.076571,0.017221,0.042408
1469,370.333488,1.2252609999999995,ok,0.072495,0.017906,0.047939
1470,370.500647,0.957635,ok,0.077835,0.017522,0.047939
1471,370.66773,1.152986,ok,0.081829,0.017237,0.048147
1472,370.834135,1.1338229999999998,ok,0.073728,0.017361,0.048147
1473,371.0006,1.2007519999999998,ok,0.082417,0.016975,0.048227
1474,371.200134,0.9104369999999998,ok,0.074255,0.016124,0.048147
1475,371.401134,0.757603,ok,0.089683,0.015684,0.047361
1476,371.601006,0.989927,ok,0.089212,0.016794,0.048306
1477,371.800379,1.2647319999999997,ok,0.089687,0.016767,0.051294
1478,372.000735,0.942464,ok,0.08842,0.015999,0.048306
1479,372.200242,1.0440029999999998,ok,0.089153,0.016921,0.051294
1480,372.400362,0.861035,ok,0.088753,0.016939,0.051294
1481,372.600932,0.980197,ok,0.075606,0.017826,0.047883
1482,372.800654,1.1033159999999997,ok,0.076373,0.017327,0.047883
1483,373.000638,1.152713,ok,0.079158,0.017729,0.047883
1484,373.200911,1.009752,ok,0.0827,0.017315,0.043966
1485,373.400571,1.071778,ok,0.079808,0.016763,0.048542
1486,373.60108,0.885647,ok,0.072762,0.016491,0.048542
1487,373.80045,0.847143,ok,0.077494,0.016415,0.048542
1488,374.001031,1.051369,ok,0.089353,0.016564,0.048257
1489,374.200582,0.677332,ok,0.090135,0.015704,0.047815
1490,374.401158,0.82581,ok,0.088702,0.016433,0.048257
1491,374.600124,0.94768,ok,0.089619,0.016005,0.048221
1492,374.800407,1.03448,ok,0.089154,0.016925,0.057523
1493,375.001256,1.077908,ok,0.088846,0.017119,0.057523
1494,375.200805,0.5449280000000001,ok,0.089164,0.014149,0.01517
1495,375.400257,0.9733419999999998,ok,0.081028,0.017558,0.0433
1496,375.601083,1.098278,ok,0.078148,0.017121,0.043068
1497,375.800595,0.956269,ok,0.076975,0.017673,0.043279
1498,376.000674,0.813082,ok,0.073365,0.017259,0.043279
1499,376.201076,1.082846,ok,0.077903,0.016808,0.048325
1500,376.40061,1.1014879999999998,ok,0.077496,0.016521,0.048325
1501,376.601173,1.3097179999999995,ok,0.077511,0.016458,0.048379
1502,376.8017,1.123405,ok,0.089074,0.016377,0.048379
1503,377.000235,0.910838,ok,0.089571,0.016213,0.048379
1504,377.250482,0.878047,ok,0.089653,0.016336,0.049609
1505,377.500685,0.795126,ok,0.08961,0.01575,0.049609
1506,377.750321,0.9966769999999998,ok,0.088181,0.016597,0.04314
1507,378.001959,1.1063929999999995,ok,0.078005,0.017101,0.04303
1508,378.250338,0.843776,ok,0.078357,0.016296,0.04303
1509,378.500869,0.959661,ok,0.07845,0.015924,0.043866
1510,378.7505,0.856338,ok,0.072653,0.014977,0.043866
1511,379.000797,0.879713,ok,0.085131,0.016636,0.063828
1512,379.250835,0.902,ok,0.088847,0.016578,0.063828
1513,379.500334,0.778738,ok,0.090407,0.015285,0.048405
1514,379.750864,0.892494,ok,0.089002,0.016115,0.049944
1515,380.000311,0.895268,ok,0.090815,0.016345,0.049944
1516,380.250693,0.957256,ok,0.088696,0.016414,0.038155
1517,380.500689,1.135424,ok,0.088817,0.017029,0.042523
1518,380.750903,0.96967,ok,0.073033,0.016578,0.042523
1519,381.000406,0.790564,ok,0.077405,0.015793,0.041847
1520,381.251993,1.038613,ok,0.077708,0.015493,0.048286
1521,381.500772,1.0485019999999998,ok,0.087517,0.015527,0.048286
1522,381.750466,1.001669,ok,0.088759,0.015749,0.048522
1523,382.001042,0.89054,ok,0.089264,0.015,0.048522
1524,382.333585,0.709797,ok,0.089148,0.016487,0.053874
1525,382.667851,0.94685,ok,0.091048,0.016233,0.053788
1526,383.000889,0.752019,ok,0.09088,0.014674,0.036465
1527,383.333681,1.2128909999999995,ok,0.084728,0.017152,0.055438
1528,383.667382,1.1256259999999998,ok,0.089986,0.016907,0.043768
1529,384.001046,0.965654,ok,0.078658,0.015898,0.043768
1530,384.333846,1.0510079999999995,ok,0.079223,0.015808,0.048314
1531,384.667446,0.829098,ok,0.088979,0.015079,0.048314
1532,385.000269,0.800455,ok,0.089123,0.016491,0.053097
1533,385.333842,1.0217499999999995,ok,0.09055,0.015832,0.053774
1534,385.667186,0.954358,ok,0.090872,0.014847,0.047771
1535,386.000814,1.1911029999999998,ok,0.088828,0.015221,0.047599
1536,386.334118,0.829577,ok,0.088052,0.015063,0.047599
1537,386.668289,1.0315329999999998,ok,0.088482,0.016071,0.047212
1538,387.000117,1.160335,ok,0.081017,0.016755,0.043538
1539,387.501091,0.86563,ok,0.080294,0.017189,0.035147
1540,388.000788,0.69487,ok,0.09045,0.016999,0.017628
1541,388.500914,1.2562949999999995,ok,0.067353,0.016968,0.042271
1542,389.000912,1.110849,ok,0.086153,0.014884,0.054083
1543,389.501101,0.9946509999999995,ok,0.088377,0.01586,0.053191
1544,390.001102,1.020301,ok,0.090621,0.016589,0.049504
1545,390.500346,0.7152850000000001,ok,0.084687,0.016996,0.019978
1546,391.00088,1.0163019999999998,ok,0.031528,0.017791,0.053821
1547,391.501904,1.138661,ok,0.090723,0.015862,0.054177
1548,392.000732,0.8475550000000001,ok,0.091081,0.014953,0.017812
1549,392.500996,0.977448,ok,0.086423,0.018531,0.03755
1550,393.001141,0.8093670000000001,ok,0.081511,0.016524,0.020195
1551,394.000454,0.845121,ok,0.037893,0.017668,0.019584
1552,395.001121,0.976177,ok,0.040433,0.017797,0.019842
1553,396.000698,1.046697,ok,0.043086,0.018148,0.019774
1554,397.001074,1.1603529999999997,ok,0.041926,0.018273,0.019947
1555,398.000782,0.939959,ok,0.027888,0.018665,0.019676
1556,399.000524,0.745758,ok,0.037217,0.018711,0.019711
1557,400.000398,1.011671,ok,0.033551,0.01753,0.019729
1558,401.000814,0.965708,ok,0.03108,0.018246,0.019822
1559,402.001226,1.122509,ok,0.034585,0.018012,0.019631
1560,403.001143,1.151903,ok,0.032422,0.018297,0.01982
1561,404.001509,0.993954,ok,0.06509,0.018601,0.019753
1562,405.001256,0.875615,ok,0.033675,0.018783,0.019989
1563,406.000824,1.0072369999999995,ok,0.029623,0.018414,0.019923
1564,407.000792,1.2984019999999998,ok,0.028984,0.018034,0.020156
1565,408.000647,0.834331,ok,0.099418,0.01745,0.017543
1566,409.000708,1.130694,ok,0.041116,0.017673,0.020113
1567,410.001085,1.154539,ok,0.034488,0.018304,0.01986
1568,411.001046,0.960589,ok,0.058657,0.018894,0.019987
1569,412.001385,1.1648659999999995,ok,0.032084,0.018194,0.01992
1570,413.000941,0.875222,ok,0.041146,0.019143,0.019911
1571,414.000997,0.876496,ok,0.035104,0.018183,0.02001
1572,415.000224,1.037519,ok,0.029265,0.017842,0.019732
1573,416.000408,0.95999,ok,0.033912,0.018517,0.019874
1574,417.001047,0.88707,ok,0.031237,0.019366,0.054378
1575,417.50089,0.955656,ok,0.091324,0.017565,0.053399
1576,418.000847,0.7873070000000001,ok,0.090856,0.01641,0.017802
1577,418.500296,1.129703,ok,0.089054,0.017989,0.042791
1578,419.002021,0.856153,ok,0.087097,0.015693,0.017748
1579,419.500561,1.0729889999999997,ok,0.091044,0.017061,0.053487
1580,420.000972,0.892357,ok,0.091117,0.015563,0.053816
1581,420.333715,1.024648,ok,0.091161,0.015296,0.053695
1582,420.667615,1.0297109999999998,ok,0.090877,0.015481,0.04854
1583,421.00031,0.951572,ok,0.089117,0.015599,0.045576
1584,421.333895,1.2166209999999995,ok,0.083516,0.016701,0.042922
1585,421.667948,1.453672,ok,0.075977,0.017104,0.058068
1586,422.000425,0.774027,ok,0.07654,0.016413,0.055244
1587,422.251952,1.0455249999999998,ok,0.088676,0.016418,0.058068
1588,422.500949,1.268999,ok,0.084965,0.016765,0.050181
1589,422.751069,1.035413,ok,0.089273,0.016993,0.044835
1590,423.001069,1.041172,ok,0.081397,0.016613,0.038338
1591,423.250997,1.0126159999999995,ok,0.074584,0.016211,0.038677
1592,423.500478,0.679324,ok,0.088962,0.016173,0.038677
1593,423.75092,1.0763809999999998,ok,0.073869,0.016591,0.054819
1594,424.000116,1.1678339999999998,ok,0.088927,0.017341,0.058045
1595,424.20108,0.9812959999999998,ok,0.088773,0.017452,0.058045
1596,424.400561,1.0569909999999998,ok,0.089193,0.017467,0.058045
1597,424.601605,1.4195139999999995,ok,0.081725,0.017485,0.042931
1598,424.801057,0.639345,ok,0.071755,0.016576,0.042931
1599,425.000584,0.76822,ok,0.076351,0.017369,0.042641
1600,425.200573,1.098587,ok,0.072926,0.016765,0.04343
1601,425.400996,1.07035,ok,0.076277,0.016636,0.048497
1602,425.602089,0.896505,ok,0.072476,0.016198,0.048497
1603,425.800393,1.093293,ok,0.087848,0.016024,0.04912
1604,426.000896,0.784424,ok,0.089714,0.016268,0.04912
1605,426.200638,0.850318,ok,0.089194,0.015756,0.048907
1606,426.401004,0.766058,ok,0.088102,0.016406,0.048754
1607,426.600603,1.108626,ok,0.088422,0.017121,0.053154
1608,426.800144,0.937932,ok,0.088324,0.017186,0.053154
1609,427.00034,0.7233050000000001,ok,0.088172,0.017733,0.04313
1610,427.167808,0.941727,ok,0.072245,0.017334,0.04313
1611,427.333302,0.743892,ok,0.077418,0.017193,0.04247
1612,427.500292,1.199637,ok,0.073663,0.017894,0.043014
1613,427.667759,1.031988,ok,0.078698,0.017827,0.043014
1614,427.833222,1.243193,ok,0.077193,0.017455,0.047829
1615,428.00193,1.1902859999999995,ok,0.071738,0.018098,0.058628
1616,428.167401,0.951912,ok,0.077157,0.017099,0.047829
1617,428.333943,0.915098,ok,0.078562,0.017621,0.058628
1618,428.500098,1.0372009999999998,ok,0.072107,0.017711,0.058628
1619,428.667546,0.59594,ok,0.089432,0.017454,0.058628
1620,428.833976,0.8094290000000001,ok,0.085932,0.016594,0.048701
1621,429.000489,0.985157,ok,0.084517,0.017715,0.049554
1622,429.143934,0.798373,ok,0.089512,0.017948,0.049554
1623,429.287264,1.0756899999999998,ok,0.089157,0.018056,0.042902
1624,429.430714,1.1217389999999998,ok,0.072025,0.017717,0.042902
1625,429.5712,0.981448,ok,0.084517,0.017725,0.042902
1626,429.714572,1.135533,ok,0.074302,0.017829,0.043597
1627,429.857917,0.785857,ok,0.074956,0.018082,0.042843
1628,430.000339,1.1556219999999995,ok,0.07147,0.017799,0.043597
1629,430.143415,1.0989,ok,0.074344,0.01813,0.043597
1630,430.287741,1.1866289999999995,ok,0.077214,0.017757,0.043597
1631,430.430979,1.1152749999999998,ok,0.073874,0.017845,0.043151
1632,430.571442,1.108506,ok,0.076605,0.017927,0.043151
1633,430.715435,0.9969859999999995,ok,0.071785,0.017791,0.043151
1634,430.85786,1.265883,ok,0.074705,0.018135,0.048257
1635,431.001385,0.931879,ok,0.071539,0.017396,0.042478
1636,431.143778,0.8466750000000001,ok,0.073937,0.017812,0.048257
1637,431.287647,1.1971819999999997,ok,0.076738,0.018735,0.056872
1638,431.429703,1.228816,ok,0.077101,0.018483,0.056872
1639,431.572815,1.0281439999999995,ok,0.089714,0.019104,0.056872
1640,431.714529,1.3224779999999998,ok,0.089604,0.018671,0.056872
1641,431.857773,1.0642109999999998,ok,0.089819,0.01863,0.056872
1642,432.000177,0.7699940000000001,ok,0.082322,0.017944,0.043042
1643,432.125501,1.000414,ok,0.070737,0.018616,0.048305
1644,432.251082,0.671068,ok,0.072395,0.017649,0.048305
1645,432.375215,1.0339199999999995,ok,0.068682,0.018318,0.048305
1646,432.500761,0.893907,ok,0.079559,0.018163,0.043452
1647,432.625587,0.62693,ok,0.071994,0.017969,0.042874
1648,432.750377,0.871135,ok,0.088674,0.018092,0.042562
1649,432.875305,0.664,ok,0.083077,0.017565,0.042562
1650,433.000285,0.919807,ok,0.084471,0.017771,0.0434
1651,433.125878,1.041017,ok,0.087601,0.017952,0.0434
1652,433.25043,1.0165079999999997,ok,0.081683,0.018216,0.0434
1653,433.375672,0.9903369999999998,ok,0.071692,0.018289,0.042845
1654,433.501868,0.5766800000000001,ok,0.084608,0.016841,0.042352
1655,433.625276,0.9682419999999999,ok,0.08801,0.018605,0.042845
1656,433.750321,0.871966,ok,0.070159,0.018132,0.042845
1657,433.875813,1.1426109999999998,ok,0.073591,0.018807,0.042659
1658,434.00025,0.9657,ok,0.070282,0.018438,0.042659
1659,434.111254,0.965274,ok,0.07131,0.018358,0.042543
1660,434.222375,0.839116,ok,0.070418,0.018243,0.042543
1661,434.333717,1.2312649999999998,ok,0.083302,0.018891,0.043748
1662,434.444512,0.63225,ok,0.070819,0.017601,0.041931
1663,434.556815,1.0229229999999998,ok,0.072358,0.01857,0.043748
1664,434.66726,0.941407,ok,0.068336,0.018331,0.043748
1665,434.778539,1.1595459999999997,ok,0.084041,0.018757,0.043828
1666,434.889954,1.191647,ok,0.071599,0.018473,0.043828
1667,435.000376,1.119888,ok,0.080044,0.018432,0.043828
1668,435.111739,0.758981,ok,0.070536,0.017882,0.043828
1669,435.22312,0.60246,ok,0.066903,0.018363,0.043828
1670,435.333237,1.136532,ok,0.07277,0.018672,0.043332
1671,435.444903,1.169407,ok,0.071352,0.018476,0.042926
1672,435.556203,1.3414039999999998,ok,0.083558,0.019765,0.058183
1673,435.6679,0.705893,ok,0.071196,0.018223,0.042733
1674,435.778504,1.4967769999999998,ok,0.081508,0.020263,0.058183
1675,435.890543,1.2091219999999998,ok,0.08112,0.02021,0.058183
1676,436.00096,0.89683,ok,0.07061,0.020257,0.058183
1677,436.10025,1.145512,ok,0.066715,0.021004,0.058183
1678,436.201137,1.2932439999999998,ok,0.071189,0.020712,0.058183
1679,436.300173,1.326674,ok,0.087959,0.020593,0.058183
1680,436.401507,1.225124,ok,0.086898,0.020037,0.050592
1681,436.500805,0.789246,ok,0.07641,0.019694,0.044257
1682,436.600431,1.0805809999999998,ok,0.072216,0.019355,0.044588
1683,436.700968,0.793197,ok,0.070859,0.019694,0.044588
1684,436.800357,0.880799,ok,0.071709,0.019058,0.044588
1685,436.900925,0.9379419999999999,ok,0.072839,0.019025,0.044588
1686,437.000347,1.0339099999999999,ok,0.072724,0.01896,0.044588
1687,437.111265,1.2162779999999997,ok,0.07284,0.018565,0.044441
1688,437.222654,1.148536,ok,0.073468,0.0186,0.04318
1689,437.333616,1.1396919999999995,ok,0.083737,0.018873,0.044114
1690,437.444354,1.112765,ok,0.071054,0.018349,0.044114
1691,437.556644,1.200665,ok,0.084397,0.018435,0.044114
1692,437.667169,0.962547,ok,0.081068,0.018362,0.044114
1693,437.779664,0.9630799999999998,ok,0.081683,0.018562,0.044114
1694,437.889513,0.795646,ok,0.070956,0.017944,0.044114
1695,438.000942,1.1393799999999998,ok,0.066686,0.018492,0.044114
1696,438.111822,1.0431279999999998,ok,0.072826,0.018224,0.038491
1697,438.223569,0.806399,ok,0.068835,0.01821,0.038491
1698,438.333322,1.0178119999999995,ok,0.084028,0.018518,0.043179
1699,438.444982,0.934959,ok,0.080534,0.01829,0.043179
1700,438.556494,1.0937399999999995,ok,0.081394,0.01817,0.043179
1701,438.667924,1.2482649999999995,ok,0.066453,0.018311,0.043413
1702,438.77837,1.0663969999999998,ok,0.0669,0.018064,0.043179
1703,438.889286,0.732006,ok,0.072244,0.017924,0.042725
1704,439.000394,1.14327,ok,0.066615,0.018346,0.043413
1705,439.125353,0.8477,ok,0.084001,0.019044,0.043413
1706,439.250391,0.850333,ok,0.070528,0.01868,0.043413
1707,439.375762,1.1415689999999998,ok,0.074298,0.018352,0.043665
1708,439.500538,0.987878,ok,0.077041,0.018401,0.043665
1709,439.62599,1.133501,ok,0.070879,0.018204,0.043665
1710,439.750279,1.0233799999999995,ok,0.069948,0.018091,0.043665
1711,439.876016,0.897765,ok,0.074914,0.017899,0.043438
1712,440.001039,0.9205179999999998,ok,0.082397,0.017954,0.044769
1713,440.12535,1.0227879999999998,ok,0.071555,0.018135,0.044769
1714,440.250692,0.782985,ok,0.070293,0.017844,0.044769
1715,440.375506,0.485827,ok,0.071863,0.018043,0.044769
1716,440.501968,1.0036769999999995,ok,0.072571,0.018192,0.043015
1717,440.625636,0.809034,ok,0.086636,0.017605,0.043015
1718,440.750796,0.7546970000000001,ok,0.085681,0.018188,0.043015
1719,440.875997,0.980572,ok,0.085639,0.017694,0.048688
1720,441.000496,1.07628,ok,0.071232,0.018575,0.057529
1721,441.144824,0.845506,ok,0.085804,0.017831,0.048688
1722,441.286847,1.1485859999999999,ok,0.089503,0.018503,0.057529
1723,441.429274,1.2284189999999995,ok,0.089043,0.018983,0.057529
1724,441.572582,1.496413,ok,0.089973,0.018941,0.057529
1725,441.714902,0.797875,ok,0.085424,0.0188,0.051904
1726,441.857993,0.91231,ok,0.089025,0.018718,0.048724
1727,442.000438,1.143927,ok,0.072863,0.018008,0.048724
1728,442.14479,1.291484,ok,0.080447,0.017926,0.043612
1729,442.286975,1.329403,ok,0.072683,0.017926,0.043612
1730,442.42999,0.902721,ok,0.068787,0.017834,0.043612
1731,442.571572,0.690378,ok,0.077755,0.017811,0.043557
1732,442.715053,1.161893,ok,0.076105,0.017894,0.042997
1733,442.857259,1.0833199999999998,ok,0.077375,0.017468,0.042695
1734,443.00077,1.2433249999999998,ok,0.070422,0.01788,0.055577
1735,443.167944,1.3843909999999995,ok,0.079261,0.017916,0.055577
1736,443.33366,1.175544,ok,0.072542,0.017578,0.055577
1737,443.500883,0.9345829999999998,ok,0.07679,0.017694,0.055577
1738,443.667196,1.00625,ok,0.086807,0.017222,0.048933
1739,443.833968,1.0626059999999995,ok,0.089618,0.017767,0.048933
1740,444.000488,1.0316949999999998,ok,0.089479,0.018003,0.04367
1741,444.167472,0.850054,ok,0.073211,0.018183,0.04367
1742,444.333704,0.896139,ok,0.077726,0.017959,0.04367
1743,444.501759,0.877298,ok,0.079832,0.018003,0.043574
1744,444.667824,0.5763610000000001,ok,0.077514,0.017219,0.042891
1745,444.834484,1.151676,ok,0.079206,0.017391,0.043858
1746,445.000286,1.1575829999999998,ok,0.078129,0.01747,0.058209
1747,445.200481,1.189653,ok,0.088856,0.017274,0.058209
1748,445.400946,0.855904,ok,0.072953,0.016844,0.058209
1749,445.600387,1.021509,ok,0.088019,0.017463,0.058209
1750,445.800469,0.9775119999999998,ok,0.085062,0.017658,0.056332
1751,446.000161,1.099313,ok,0.08982,0.017438,0.056332
1752,446.200419,0.8482500000000001,ok,0.081303,0.017389,0.043687
1753,446.401153,0.936889,ok,0.080268,0.016967,0.043084
1754,446.600256,0.677293,ok,0.07901,0.016468,0.043084
1755,446.800813,0.810768,ok,0.079567,0.017382,0.043181
1756,447.000786,1.2501059999999995,ok,0.079389,0.01603,0.049328
1757,447.25044,0.747971,ok,0.076538,0.01546,0.04828
1758,447.501038,1.2961159999999998,ok,0.088917,0.015329,0.049547
1759,447.751589,0.9910529999999995,ok,0.088891,0.015279,0.049547
1760,448.001021,0.965884,ok,0.088253,0.015355,0.049547
1761,448.250463,1.0028559999999997,ok,0.088764,0.015743,0.047913
1762,448.500992,1.0110669999999995,ok,0.087819,0.016212,0.046073
1763,448.750197,1.0178429999999998,ok,0.08259,0.016868,0.038644
1764,449.000756,0.7185480000000001,ok,0.074407,0.016314,0.038644
1765,449.25092,0.938059,ok,0.075054,0.016795,0.042492
1766,449.500624,1.249219,ok,0.084185,0.016064,0.048632
1767,449.750529,0.999131,ok,0.087514,0.015726,0.048632
1768,450.000274,1.161291,ok,0.089167,0.015343,0.048505
1769,450.33503,0.840846,ok,0.089329,0.015124,0.048505
1770,450.667235,1.054303,ok,0.089032,0.016307,0.054458
1771,451.000111,0.83286,ok,0.091543,0.01505,0.047728
1772,451.333866,0.868415,ok,0.088563,0.016796,0.055728
1773,451.667381,0.791695,ok,0.086663,0.017427,0.037843
1774,452.000573,1.06686,ok,0.082538,0.017309,0.054341
1775,452.500933,0.9475169999999998,ok,0.091519,0.016398,0.053783
1776,453.000825,1.0597329999999998,ok,0.091252,0.01658,0.053778
1777,453.500192,1.21668,ok,0.090972,0.015694,0.053216
